127.0.0.1 - - [25/Oct/2021:09:39:06 +0900] "GET / HTTP/1.1" 404 750
0:0:0:0:0:0:0:1 - - [25/Oct/2021:09:39:08 +0900] "GET /WebApp07/Send12.html HTTP/1.1" 200 1799
0:0:0:0:0:0:0:1 - - [25/Oct/2021:09:39:08 +0900] "GET /WebApp07/css/main.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [25/Oct/2021:09:39:08 +0900] "GET /favicon.ico HTTP/1.1" 404 761
0:0:0:0:0:0:0:1 - - [25/Oct/2021:09:39:12 +0900] "POST /WebApp07/Redirect12.jsp HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [25/Oct/2021:09:39:13 +0900] "GET /WebApp07/Receive12.jsp HTTP/1.1" 200 295
0:0:0:0:0:0:0:1 - - [25/Oct/2021:09:40:30 +0900] "GET /WebApp07/Send10_re.jsp HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [25/Oct/2021:09:40:30 +0900] "GET /WebApp07/Receive10.jsp HTTP/1.1" 200 2572
0:0:0:0:0:0:0:1 - - [25/Oct/2021:09:40:52 +0900] "GET /WebApp07/Send10_re.jsp HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [25/Oct/2021:09:40:52 +0900] "GET /WebApp07/Receive10.jsp HTTP/1.1" 200 2572
0:0:0:0:0:0:0:1 - - [25/Oct/2021:09:43:57 +0900] "GET /WebApp07/Receive10.jsp HTTP/1.1" 200 2572
0:0:0:0:0:0:0:1 - - [25/Oct/2021:09:44:30 +0900] "GET /WebApp07/Send10.jsp HTTP/1.1" 200 905
0:0:0:0:0:0:0:1 - - [25/Oct/2021:09:45:05 +0900] "GET /WebApp07/Send10_re.jsp?userName=%EA%B9%80%EC%B4%88%EC%97%BD HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [25/Oct/2021:09:45:05 +0900] "GET /WebApp07/Receive10.jsp HTTP/1.1" 200 2572
0:0:0:0:0:0:0:1 - - [25/Oct/2021:17:24:10 +0900] "GET /WebApp07/Send12.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [25/Oct/2021:17:24:12 +0900] "POST /WebApp07/Redirect12.jsp HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [25/Oct/2021:17:24:12 +0900] "GET /WebApp07/Receive12.jsp?su1=45&su2=20&op=+&result=45%20+%2020%20=%2065 HTTP/1.1" 200 295
0:0:0:0:0:0:0:1 - - [25/Oct/2021:17:33:53 +0900] "GET /WebApp07/Send12.html HTTP/1.1" 200 1799
0:0:0:0:0:0:0:1 - - [25/Oct/2021:17:33:53 +0900] "GET /WebApp07/Send12.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [25/Oct/2021:17:33:53 +0900] "GET /WebApp07/Send12.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [25/Oct/2021:17:33:54 +0900] "GET /WebApp07/Send12.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [25/Oct/2021:17:33:56 +0900] "POST /WebApp07/Redirect12.jsp HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [25/Oct/2021:17:33:56 +0900] "GET /WebApp07/Receive12.jsp?su1=45&su2=20&op=1&result=45%20+%2020%20=%2065 HTTP/1.1" 200 302
0:0:0:0:0:0:0:1 - - [25/Oct/2021:17:34:14 +0900] "POST /WebApp07/Redirect12.jsp HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [25/Oct/2021:17:34:14 +0900] "GET /WebApp07/Receive12.jsp?su1=45&su2=20&op=1&result=45%20+%2020%20=%2065 HTTP/1.1" 200 302
0:0:0:0:0:0:0:1 - - [25/Oct/2021:17:34:17 +0900] "GET /WebApp07/Send12.html HTTP/1.1" 304 -
